timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-01-05T20:32:13,double_q_br17.atsp_gamma0.15_r1,3d4ac110-c493-4cd8-805e-9dd7a2cfe7cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6756237000226974,2.86382013421858e-06,4.238779862403243e-06,42.5,0.0,10.0,7.972832359761622e-06,0.0,1.87507305527106e-06,9.84790541503268e-06,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:16,double_q_br17.atsp_gamma0.15_r1,f619530e-7e94-471c-b256-fb4a5e5bdaca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7351000001654029,3.112767754037004e-06,4.234482047798406e-06,42.5,0.0,10.0,8.666293057063337e-06,0.0,2.037676111406957e-06,1.0703969168470294e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:19,double_q_br17.atsp_gamma0.15_r1,33b57741-3b2b-453b-9631-30cec5046bfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.71789769991301,3.041208680195506e-06,4.2362702660337525e-06,42.5,0.0,10.0,8.46739069319382e-06,0.0,1.990506111178547e-06,1.0457896804372366e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:23,double_q_br17.atsp_gamma0.15_r1,dc26437e-a490-41cd-88aa-dd13a31c7afc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7560013998299837,3.202696836502508e-06,4.236363632690043e-06,42.5,0.0,10.0,8.916654651693534e-06,0.0,2.096556388359103e-06,1.1013211040052636e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:26,double_q_br17.atsp_gamma0.15_r1,095a001b-9e90-4c83-9eab-bc87a26b6185,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6888063000515103,2.9182629912214307e-06,4.236696137946469e-06,42.5,0.0,10.0,8.124767501107677e-06,0.0,1.9103522224920902e-06,1.0035119723599767e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:29,double_q_br17.atsp_gamma0.15_r1,2b2383c2-2604-4d74-8fef-4e111239cf84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7978435000404716,3.382440761800989e-06,4.239478997609696e-06,42.5,0.0,10.0,9.416857221610069e-06,0.0,2.214444722307639e-06,1.1631301943917708e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:33,double_q_br17.atsp_gamma0.15_r1,fcc38f30-bfa5-4b7b-907d-299f21685cbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6962858999613672,2.951023183894834e-06,4.2382348745803535e-06,42.5,0.0,10.0,8.21565375048926e-06,0.0,1.9321194442454726e-06,1.0147773194734732e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:36,double_q_br17.atsp_gamma0.15_r1,fb1e057c-ae20-4312-83e0-292cf23ff978,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6692469001282007,2.836984831216685e-06,4.239070559270776e-06,42.5,0.0,10.0,7.898156319828963e-06,0.0,1.8574697224216327e-06,9.755626042250596e-06,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:41,double_q_br17.atsp_gamma0.15_r1,3345b048-4a26-49fc-b7cd-8a2b8a64501f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7136119999922812,4.093859502398512e-08,5.7368142666362024e-08,42.5,0.0,10.0,8.418337430986059e-06,0.0,1.9791488884948194e-06,1.0397486319480878e-05,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-71.2,46.8,15.660842895507812,machine,N,1.0,0.0
2026-01-05T20:32:44,double_q_br17.atsp_gamma0.15_r1,0896efaa-f004-4bc1-bd52-76544bdbc779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7038835000712425,2.981844495262372e-06,4.236275598107597e-06,42.5,0.0,10.0,8.301783542426873e-06,0.0,1.9519758333141607e-06,1.0253759375741032e-05,0.0,Ireland,IRL,leinster,,,Windows-11-10.0.26200-SP0,3.13.5,3.0.8,12,13th Gen Intel(R) Core(TM) i7-1365U,,,-6.2591,53.3382,15.660842895507812,machine,N,1.0,0.0
