run_index,algorithm,instance,r_type,e_type,gamma,alpha,BestEpisode,BestDistance,BestPath,Duration_sec,Emissions_kgCO2,EmissionsRate_kgCO2_per_sec,CPU_Power_W,RAM_Power_W,CPU_Energy_Wh,RAM_Energy_Wh,Total_Energy_Wh
1,double,br17.atsp,R1,linear,0.15,0.75,8322,57.0,3 -> 4 -> 16 -> 8 -> 0 -> 1 -> 2 -> 9 -> 11 -> 10 -> 13 -> 12 -> 7 -> 5 -> 15 -> 6 -> 14 -> 3,0.5145661998540163,2.1783642342851166e-06,4.233399385546746e-06,42.5,10.0,6.065092360141636e-06,1.4257149997219032e-06,7.490807359863539e-06
1,double,br17.atsp,R2,linear,0.15,0.75,6369,39.0,12 -> 1 -> 10 -> 9 -> 5 -> 15 -> 6 -> 14 -> 3 -> 4 -> 7 -> 8 -> 16 -> 0 -> 11 -> 2 -> 13 -> 12,0.5176558999810368,2.193043424836797e-06,4.236488804468633e-06,42.5,10.0,6.106062361504883e-06,1.4352227774603914e-06,7.541285138965275e-06
1,double,br17.atsp,R3,linear,0.15,0.75,5659,39.0,9 -> 1 -> 10 -> 12 -> 13 -> 2 -> 0 -> 11 -> 7 -> 8 -> 16 -> 4 -> 3 -> 15 -> 6 -> 14 -> 5 -> 9,0.5384262998122722,2.2796783735356536e-06,4.2339654922697624e-06,42.5,10.0,6.347364372534988e-06,1.4918350000193136e-06,7.839199372554301e-06
1,double,br17.atsp,R1,convex,0.15,0.75,9662,60.0,6 -> 14 -> 3 -> 5 -> 4 -> 15 -> 0 -> 1 -> 2 -> 13 -> 9 -> 11 -> 10 -> 12 -> 7 -> 16 -> 8 -> 6,0.41954919998534024,1.7770747201263103e-06,4.235676579024354e-06,42.5,10.0,4.947870067230219e-06,1.163010832776005e-06,6.110880900006224e-06
1,double,br17.atsp,R2,convex,0.15,0.75,9544,39.0,9 -> 1 -> 12 -> 10 -> 14 -> 5 -> 6 -> 15 -> 3 -> 4 -> 7 -> 16 -> 8 -> 0 -> 11 -> 2 -> 13 -> 9,0.3866910000797361,1.6360662239475475e-06,4.230939493316857e-06,42.5,10.0,4.555596250025297e-06,1.0703944445898135e-06,5.625990694615111e-06
1,double,br17.atsp,R3,convex,0.15,0.75,9146,39.0,12 -> 1 -> 9 -> 14 -> 5 -> 15 -> 6 -> 3 -> 4 -> 7 -> 8 -> 16 -> 0 -> 11 -> 2 -> 13 -> 10 -> 12,0.45782159990631044,1.9396334636232934e-06,4.236657824838811e-06,42.5,10.0,5.400402985590821e-06,1.269473610833908e-06,6.669876596424729e-06
1,double,br17.atsp,R1,concave,0.15,0.75,1111,66.0,11 -> 1 -> 0 -> 10 -> 2 -> 9 -> 13 -> 12 -> 15 -> 5 -> 3 -> 6 -> 4 -> 14 -> 8 -> 7 -> 16 -> 11,0.6432099000085145,2.72533792537437e-06,4.237089518271241e-06,42.5,10.0,7.587670208401202e-06,1.7840322223491967e-06,9.371702430750398e-06
1,double,br17.atsp,R2,concave,0.15,0.75,1228,39.0,12 -> 1 -> 10 -> 9 -> 6 -> 15 -> 5 -> 14 -> 3 -> 4 -> 7 -> 16 -> 8 -> 0 -> 11 -> 2 -> 13 -> 12,0.6715366998687387,2.8465794974730603e-06,4.238903842529328e-06,42.5,10.0,7.925113124494804e-06,1.8635063884883292e-06,9.788619512983133e-06
1,double,br17.atsp,R3,concave,0.15,0.75,881,39.0,5 -> 6 -> 15 -> 4 -> 3 -> 8 -> 7 -> 16 -> 12 -> 1 -> 9 -> 10 -> 13 -> 2 -> 0 -> 11 -> 14 -> 5,0.63849369995296,2.7054737228768794e-06,4.237275517481537e-06,42.5,10.0,7.532309237932269e-06,1.7710855554064944e-06,9.303394793338763e-06
1,double,br17.atsp,R1,step,0.15,0.75,8727,57.0,16 -> 7 -> 0 -> 1 -> 2 -> 9 -> 11 -> 10 -> 13 -> 12 -> 8 -> 5 -> 14 -> 6 -> 15 -> 3 -> 4 -> 16,0.5098186999093741,2.1594340606154854e-06,4.235690179664552e-06,42.5,10.0,6.012223540811748e-06,1.4134880549843528e-06,7.425711595796101e-06
1,double,br17.atsp,R2,step,0.15,0.75,4055,39.0,5 -> 15 -> 6 -> 0 -> 11 -> 13 -> 2 -> 1 -> 10 -> 12 -> 9 -> 7 -> 16 -> 8 -> 4 -> 3 -> 14 -> 5,0.5107666000258178,2.16443293821771e-06,4.237616434019578e-06,42.5,10.0,6.0261363881484926e-06,1.416765000127877e-06,7.44290138827637e-06
1,double,br17.atsp,R3,step,0.15,0.75,6468,39.0,9 -> 1 -> 10 -> 12 -> 6 -> 15 -> 5 -> 14 -> 3 -> 4 -> 7 -> 16 -> 8 -> 0 -> 11 -> 13 -> 2 -> 9,0.5357514000497758,2.2694490864555655e-06,4.2360114901140985e-06,42.5,10.0,6.318744167543223e-06,1.4852794443464115e-06,7.804023611889635e-06
